uf;mesoreg;microrreg;municip
Rondônia;Leste Rondoniense;Cacoal;Alta Floresta D'Oeste
Rondônia;Leste Rondoniense;Cacoal;Alto Alegre dos Parecis
Rondônia;Leste Rondoniense;Ariquemes;Alto Paraíso
Rondônia;Leste Rondoniense;Alvorada D'Oeste;Alvorada D'Oeste
Rondônia;Leste Rondoniense;Ariquemes;Ariquemes
Rondônia;Madeira-Guaporé;Porto Velho;Buritis
Rondônia;Leste Rondoniense;Colorado do Oeste;Cabixi
Rondônia;Leste Rondoniense;Ariquemes;Cacaulândia
Rondônia;Leste Rondoniense;Cacoal;Cacoal
Rondônia;Madeira-Guaporé;Porto Velho;Campo Novo de Rondônia
Rondônia;Madeira-Guaporé;Porto Velho;Candeias do Jamari
Rondônia;Leste Rondoniense;Cacoal;Castanheiras
Rondônia;Leste Rondoniense;Colorado do Oeste;Cerejeiras
Rondônia;Leste Rondoniense;Vilhena;Chupinguaia
Rondônia;Leste Rondoniense;Colorado do Oeste;Colorado do Oeste
Rondônia;Leste Rondoniense;Colorado do Oeste;Corumbiara
Rondônia;Madeira-Guaporé;Guajará-Mirim;Costa Marques
Rondônia;Madeira-Guaporé;Porto Velho;Cujubim
Rondônia;Leste Rondoniense;Cacoal;Espigão D'Oeste
Rondônia;Leste Rondoniense;Ji-Paraná;Governador Jorge Teixeira
Rondônia;Madeira-Guaporé;Guajará-Mirim;Guajará-Mirim
Rondônia;Madeira-Guaporé;Porto Velho;Itapuã do Oeste
Rondônia;Leste Rondoniense;Ji-Paraná;Jaru
Rondônia;Leste Rondoniense;Ji-Paraná;Ji-Paraná
Rondônia;Leste Rondoniense;Ariquemes;Machadinho D'Oeste
Rondônia;Leste Rondoniense;Cacoal;Ministro Andreazza
Rondônia;Leste Rondoniense;Ji-Paraná;Mirante da Serra
Rondônia;Leste Rondoniense;Ariquemes;Monte Negro
Rondônia;Leste Rondoniense;Alvorada D'Oeste;Nova Brasilândia D'Oeste
Rondônia;Madeira-Guaporé;Porto Velho;Nova Mamoré
Rondônia;Leste Rondoniense;Ji-Paraná;Nova União
Rondônia;Leste Rondoniense;Cacoal;Novo Horizonte do Oeste
Rondônia;Leste Rondoniense;Ji-Paraná;Ouro Preto do Oeste
Rondônia;Leste Rondoniense;Vilhena;Parecis
Rondônia;Leste Rondoniense;Vilhena;Pimenta Bueno
Rondônia;Leste Rondoniense;Colorado do Oeste;Pimenteiras do Oeste
Rondônia;Madeira-Guaporé;Porto Velho;Porto Velho
Rondônia;Leste Rondoniense;Ji-Paraná;Presidente Médici
Rondônia;Leste Rondoniense;Vilhena;Primavera de Rondônia
Rondônia;Leste Rondoniense;Ariquemes;Rio Crespo
Rondônia;Leste Rondoniense;Cacoal;Rolim de Moura
Rondônia;Leste Rondoniense;Cacoal;Santa Luzia D'Oeste
